timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1664367960947,382,Register Device,201,Created,Thread Group 1-9,text,true,,524,525,13,13,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,377,0,361
1664367960992,342,Register Device,201,Created,Thread Group 1-10,text,true,,524,525,13,13,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,342,0,311
1664367960650,682,Register Device,201,Created,Thread Group 1-4,text,true,,524,525,13,13,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,672,0,655
1664367960880,450,Register Device,201,Created,Thread Group 1-8,text,true,,524,525,13,13,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,442,0,423
1664367960828,507,Register Device,201,Created,Thread Group 1-7,text,true,,524,525,13,13,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,506,0,481
1664367960556,772,Register Device,201,Created,Thread Group 1-2,text,true,,524,525,13,13,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,767,0,752
1664367961258,74,Register Device,201,Created,Thread Group 1-12,text,true,,524,525,13,13,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,74,0,53
1664367961087,242,Register Device,201,Created,Thread Group 1-11,text,true,,524,525,13,13,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,238,0,220
1664367960761,571,Register Device,201,Created,Thread Group 1-6,text,true,,524,525,13,13,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,571,0,547
1664367960699,630,Register Device,201,Created,Thread Group 1-5,text,true,,524,525,13,13,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,628,0,608
1664367960556,777,Register Device,201,Created,Thread Group 1-1,text,true,,524,525,13,13,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,777,0,756
1664367961396,111,Register Device,201,Created,Thread Group 1-14,text,true,,524,525,14,14,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,111,0,91
1664367961508,36,Register Device,201,Created,Thread Group 1-15,text,true,,524,525,16,16,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,36,0,23
1664367961540,66,Register Device,201,Created,Thread Group 1-16,text,true,,524,525,17,17,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,66,0,35
1664367961577,67,Register Device,201,Created,Thread Group 1-17,text,true,,524,525,19,19,https://accounts.bigsuperapp.com/accounts/api/v1/accounts,67,0,35
